# Applets whose status comes from a gate other than the applet matrix run
# (make busybox-matrix cannot exercise them without killing the machine or
# needing an interactive tty).
#
# applet	status	evidence

halt		supported	make smoke-runit-busybox-halt
poweroff	supported	make smoke-runit-busybox-poweroff
reboot		supported	make smoke-runit-busybox-reboot
sh		supported	make smoke-fase58e-ash-interactive
ash		supported	make smoke-fase58e-ash-interactive
login		unverified	privileged binary (busybox-auth), console login is ir0 getty
su		unverified	privileged binary (busybox-auth), no gate yet
df		unavailable	mount-table walk hangs on MINIX (no gate yet)
mount		partial	needs remount/MS_RDONLY recovery gate
umount		unverified	paired with mount remount gate
free		unverified	hung guest after heavy fork pressure in matrix
tty		unverified	hung guest after heavy fork pressure in matrix
dmesg		unverified	deferred from matrix (fork pressure)
tar		unverified	deferred from matrix (fork pressure)
gzip		unverified	deferred from matrix (fork pressure)
gunzip		unverified	deferred from matrix (fork pressure)
pidof		unverified	deferred from matrix (fork pressure)
nice		unverified	deferred from matrix (fork pressure)
time		unverified	deferred from matrix (fork pressure)
